id,name
1,Fender
2,Marshall
3,Vox
4,Orange
5,Mesa Boogie
6,Acoustic
7,Aguilar
8,AKAI
9,Alesis
10,Ampeg
11,Arturia
12,Ashdown
16,Yamaha
17,KAWAI
18,Peavey
19,Monoprice
20,Hartke
21,Roli
22,Casio
23,Blackstar
24,Synergy
25,Alessandro
