id,order_id,external_shipment_id,carrier,service,tracking_number,shipped_at,delivered_at,raw_marketplace_data
2,2,,USPS,,,2026-01-05 17:29:05.000000,,"{""shipping_provider"": ""USPS"", ""tracking_code"": null, ""shipped_at"": ""2026-01-05T17:29:05-05:00"", ""delivered_at"": null}"
4,4,,USPS,,,2026-01-07 02:24:06.000000,,"{""shipping_provider"": ""USPS"", ""tracking_code"": null, ""shipped_at"": ""2026-01-07T02:24:06-06:00"", ""delivered_at"": null}"
6,1,,USPS,,9300110990413140166732,2026-01-07 08:22:48.000000,,"{""shipping_provider"": ""USPS"", ""tracking_code"": null, ""shipping_code"": ""9300110990413140166732"", ""shipped_at"": ""2026-01-07T00:22:48-08:00"", ""delivered_at"": null}"
7,2,,USPS,,9300110990413137151055,2026-01-05 22:29:05.000000,,"{""shipping_provider"": ""USPS"", ""tracking_code"": null, ""shipping_code"": ""9300110990413137151055"", ""shipped_at"": ""2026-01-05T17:29:05-05:00"", ""delivered_at"": null}"
8,3,,UPS,,1ZK11711YW36648847,2026-01-05 08:50:47.000000,,"{""shipping_provider"": ""UPS"", ""tracking_code"": null, ""shipping_code"": ""1ZK11711YW36648847"", ""shipped_at"": ""2026-01-05T02:50:47-06:00"", ""delivered_at"": null}"
9,4,,USPS,,9300110990413140179008,2026-01-07 08:24:06.000000,,"{""shipping_provider"": ""USPS"", ""tracking_code"": null, ""shipping_code"": ""9300110990413140179008"", ""shipped_at"": ""2026-01-07T02:24:06-06:00"", ""delivered_at"": null}"
