id,material_id,colour,surcharge,color_friendly_name,sku_abbreviation,ebay_variation_enabled
1,5,Pitch Black,0.0,Pitch-Black,pbk,1
2,4,Pitch Black,0.0,Pitch-Black,pbk,1
3,5,Marbled Brown,4.0,Marbled-Brown,mbr,1
4,5,Fire Engine Red,4.0,Fire-Engine-Red,fer,1
5,4,Pacific Blue,4.0,Pacific-Blue,pbl,1
6,5,Pacific Blue,4.0,Pacific-Blue,pbl,1
