id,supplier_id,material_id,unit_cost,shipping_cost,quantity_purchased,is_preferred
1,5,4,7.65,41.0,50.0,1
2,6,5,8.95,0.0,40.0,1
3,7,5,7.95,41.0,30.0,1
4,4,2,13.99,0.0,21.0,1
